id,EC1,EC2,EC3,EC4
Vitvi06g00372_t002,2:0.9714983105659485,,,2.5.1.18:0.7509377002716064
Vitvi06g00372_t003,2:0.9870206117630005,2.5:0.6837016940116882,2.5.1:0.6994670033454895,2.5.1.18:0.929115355014801
Vitvi06g00372_t004,2:0.9118039011955261,,,2.5.1.18:0.665320634841919
Vitvi06g00374_t001,2:0.9990818500518799,2.7:0.9994750618934631,2.7.11:0.9991069436073303,2.7.11.1:0.9960142374038696
Vitvi06g00376_t001,2:0.9999735355377197,2.7:0.9999630451202393,2.7.7:0.9990518689155579,2.7.7.6:0.9999591112136841
Vitvi06g01670_t001,3:0.9870396256446838,3.2:0.9994320273399353,3.2.1:0.9988679885864258,3.2.1.14:0.9991157650947571
Vitvi06g00378_t001,1:0.9995272159576416,1.10:0.9921384453773499,1.10.3:0.9895450472831726,1.10.3.2:0.9932331442832947
Vitvi06g00381_t001,1:0.9993060827255249,1.11:0.9225661754608154;1.6:0.9953319430351257,1.11.1:0.9239843487739563;1.6.3:0.9996824264526367,
Vitvi06g01671_t001,3:0.9505713582038879,3.2:0.9953421354293823,3.2.1:0.9771586656570435,3.2.1.14:0.9966623783111572
Vitvi06g01672_t001,3:0.9601311087608337,3.2:0.9992256164550781,3.2.1:0.998731791973114,3.2.1.14:0.9987336993217468
Vitvi06g01673_t001,3:0.9736362099647522,3.2:0.9993958473205566,3.2.1:0.9984239339828491,3.2.1.14:0.9996337890625
Vitvi06g01675_t001,3:0.9897770285606384,3.2:0.9992793202400208,3.2.1:0.9970207810401917,3.2.1.14:0.9278708696365356
Vitvi06g00386_t001,7:0.9999997615814209,7.2:0.9999879598617554,7.2.2:0.9999890327453613,7.2.2.10:0.9995993971824646
Vitvi06g00386_t002,7:0.9999997615814209,7.2:0.9999879598617554,7.2.2:0.9999890327453613,7.2.2.10:0.9995993971824646
Vitvi06g00388_t001,2:0.999998927116394,2.7:0.9999994039535522,2.7.11:0.998454213142395,
Vitvi06g00392_t001,2:0.9999855756759644,2.3:0.9983988404273987,2.3.2:0.9988203644752502,
Vitvi06g00394_t001,3:0.9999977350234985,3.6:0.9989155530929565,3.6.1:0.9993902444839478,
Vitvi06g00396_t001,2:0.9999927282333374,2.3:0.9999995231628418,2.3.1:0.9999459981918335,2.3.1.199:0.9987799525260925
Vitvi06g00405_t001,1:0.9992964267730713,1.10:0.9904758334159851,1.10.3:0.9884570240974426,1.10.3.2:0.9946105480194092
Vitvi06g00407_t001,3:0.6690929532051086;4:0.9028876423835754,3.5:0.981769323348999,3.5.4:0.8790682554244995;4.1.99:0.7971502542495728,3.5.4.25:0.9901779294013977
Vitvi06g00410_t001,2:0.9997052550315857,2.3:0.9999998807907104,2.3.2:1.0,2.3.2.27:0.9999997615814209
Vitvi06g00413_t001,4:0.9999953508377075,4.2:0.9999998807907104,4.2.1:0.9999997615814209,4.2.1.134:0.9999992847442627
Vitvi06g00413_t002,4:0.9992940425872803,4.2:0.9990341663360596,4.2.1:0.9930094480514526,4.2.1.134:0.9975736737251282
Vitvi06g01689_t001,1:0.9999285936355591,1.1:0.9961631298065186,1.1.1:0.9927155375480652,
Vitvi06g01690_t001,1:0.999991774559021,1.1:0.9995527863502502,1.1.1:0.9986597299575806,
Vitvi06g01691_t001,1:0.9999909400939941,1.1:0.9999666213989258,1.1.1:0.9998295307159424,
Vitvi06g00435_t001,4:0.9971375465393066,4.1:0.9986875653266907,4.1.1:0.9993236064910889,4.1.1.35:0.9994173049926758
Vitvi06g00435_t002,4:0.9971375465393066,4.1:0.9986875653266907,4.1.1:0.9993236064910889,4.1.1.35:0.9994173049926758
Vitvi06g00435_t003,4:0.9971375465393066,4.1:0.9986875653266907,4.1.1:0.9993236064910889,4.1.1.35:0.9994173049926758
Vitvi06g00436_t001,2:0.9963248372077942,,,
Vitvi06g00439_t001,2:0.999951958656311,2.3:1.0,2.3.2:1.0,2.3.2.23:0.999915361404419
Vitvi06g00439_t002,2:0.9994730353355408,2.3:1.0,2.3.2:0.9999998807907104,2.3.2.23:0.999974250793457
Vitvi06g00439_t003,2:0.9852539896965027,2.3:0.9998891353607178,2.3.2:0.9999904632568359,2.3.2.23:0.9650846123695374
Vitvi06g00439_t004,2:0.9994730353355408,2.3:1.0,2.3.2:0.9999998807907104,2.3.2.23:0.999974250793457
Vitvi06g00439_t005,2:0.9909640550613403,2.3:1.0,2.3.2:0.9999998807907104,2.3.2.23:0.9981942772865295
Vitvi06g00450_t001,2:0.974837601184845,2.3:0.9852601289749146,2.3.2:0.9967875480651855,2.3.2.27:0.9928883910179138
Vitvi06g00450_t002,2:0.8660398125648499,2.3:0.8251352310180664,2.3.2:0.7143545150756836,2.3.2.27:0.7296200394630432
Vitvi06g01694_t001,2:0.998948872089386,2.3:0.9999866485595703,2.3.1:0.9993683695793152,2.3.1.225:0.9999765157699585
Vitvi06g01694_t002,2:0.9996702671051025,2.3:0.9999663829803467,2.3.1:0.9983007311820984,2.3.1.225:0.9998453855514526
Vitvi06g00451_t001,2:0.9984588623046875,2.3:0.9881986379623413,2.3.2:0.9854153990745544,2.3.2.27:0.9716060757637024
Vitvi06g00453_t001,3:0.9999512434005737,3.6:0.9999845027923584,3.6.4:0.9999986886978149,
Vitvi06g00453_t002,3:0.9999512434005737,3.6:0.9999845027923584,3.6.4:0.9999986886978149,
Vitvi06g00453_t003,3:0.9999512434005737,3.6:0.9999845027923584,3.6.4:0.9999986886978149,
Vitvi06g00454_t001,2:0.9999998807907104,2.3:0.9982376098632812;2.7:0.8831244111061096,2.3.2:0.9962168335914612;2.7.11:0.9176709055900574,2.3.2.27:0.9991018772125244
Vitvi06g00456_t001,3:0.9998990297317505,3.1:0.9995338916778564,3.1.3:0.9999796152114868,3.1.3.16:0.9934045672416687
Vitvi06g01701_t001,2:0.9998774528503418,2.3:0.9999997615814209,2.3.2:0.9999991655349731,2.3.2.27:0.9999940395355225
Vitvi06g01702_t001,2:0.9999922513961792,2.3:0.9999998807907104,2.3.2:0.9999992847442627,2.3.2.27:0.9999873638153076
Vitvi06g00468_t001,3:0.9883142709732056,3.2:0.9955754280090332,3.2.1:0.9746832251548767,3.2.1.39:0.9985847473144531
Vitvi06g00472_t001,5:0.9999977350234985,5.3:0.9999997615814209,5.3.1:1.0,5.3.1.1:0.9999977350234985
Vitvi06g00472_t002,5:0.999954342842102,5.3:0.9999384880065918,5.3.1:0.9999970197677612,5.3.1.1:0.9999376535415649
Vitvi06g00472_t003,5:0.9998996257781982,5.3:0.9997599720954895,5.3.1:0.9999933242797852,5.3.1.1:0.9999077320098877
Vitvi06g00473_t001,2:0.9999880790710449,2.7:0.9999959468841553,2.7.11:0.9992592930793762,2.7.11.1:0.9992582201957703
Vitvi06g00473_t002,2:0.9999880790710449,2.7:0.9999959468841553,2.7.11:0.9992592930793762,2.7.11.1:0.9992582201957703
Vitvi06g00474_t001,2:0.9999959468841553,2.7:0.9999998807907104,2.7.11:0.9997832179069519,2.7.11.1:0.9977290034294128
Vitvi06g00476_t001,3:0.9933416247367859,3.4:0.9901898503303528,3.4.21:0.9863265752792358,
Vitvi06g00483_t001,3:0.9946722388267517,3.4:0.9742740988731384,3.4.21:0.8861427903175354,
Vitvi06g01705_t001,2:0.9999974966049194,2.4:0.9999995231628418,2.4.1:0.9940322041511536;2.4.2:0.7308397889137268,
Vitvi06g00495_t001,3:0.9997583031654358,3.1:0.9999407529830933,3.1.3:0.9998745918273926,3.1.3.74:0.9987275004386902
Vitvi06g00496_t001,3:0.9999788999557495,3.4:0.9994980096817017,3.4.24:0.9998238682746887,
Vitvi06g00497_t001,2:0.6877475380897522,2.1:0.9460365176200867,2.1.1:0.9546862840652466,
Vitvi06g00498_t001,1:0.9994729161262512,1.14:0.9999001026153564,1.14.14:0.989565372467041,1.14.14.137:0.9993231296539307
Vitvi06g00501_t001,2:0.9997546076774597,2.3:0.9999985694885254,2.3.2:0.9999947547912598,2.3.2.27:0.9999417066574097
Vitvi06g00502_t001,2:1.0,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Vitvi06g00512_t001,2:0.9999997615814209,2.7:0.9999963045120239,2.7.11:0.9999685287475586,2.7.11.1:0.9997099041938782
Vitvi06g00518_t001,2:0.9994204044342041,2.7:0.9996278285980225,2.7.13:0.9924684166908264,2.7.13.3:0.9912322163581848
Vitvi06g00520_t001,2:0.9999758005142212,2.4:0.9963105320930481,2.4.1:0.9925192594528198,2.4.1.222:0.9433110952377319
Vitvi06g00522_t001,1:0.99931800365448,1.1:0.9958562254905701,1.1.1:0.962710976600647,
Vitvi06g04170_t001,1:0.9999853372573853,1.1:0.9994637370109558,1.1.1:0.9969543218612671,1.1.1.206:0.9541313052177429
Vitvi06g01718_t001,1:0.9999867677688599,1.1:0.9999562501907349,1.1.1:0.9997524619102478,1.1.1.206:0.5983072519302368
Vitvi06g04171_t001,1:0.9999845027923584,1.1:0.9999655485153198,1.1.1:0.9997838139533997,1.1.1.206:0.5850723385810852
Vitvi06g04172_t001,1:0.9999946355819702,1.1:0.9999547004699707,1.1.1:0.9998094439506531,1.1.1.206:0.8480298519134521
Vitvi06g04173_t001,1:0.9999948740005493,1.1:0.9999767541885376,1.1.1:0.9992350339889526,1.1.1.206:0.9878649115562439
Vitvi06g00529_t001,1:0.9999716281890869,1.1:0.9999505281448364,1.1.1:0.9997718930244446,1.1.1.206:0.7376441955566406
Vitvi06g00533_t001,3:0.9999794960021973,3.1:0.9999998807907104,3.1.3:1.0,3.1.3.16:0.9999985694885254
Vitvi06g00534_t001,1:0.6123480796813965,1.14:0.943564772605896,1.14.18:0.9275488257408142,1.14.18.9:0.9589136242866516
Vitvi06g00540_t001,3:1.0,3.1:1.0,3.1.3:0.9999998807907104,3.1.3.16:0.9999998807907104
Vitvi06g00540_t002,3:1.0,3.1:1.0,3.1.3:0.9999998807907104,3.1.3.16:0.9999998807907104
Vitvi06g00540_t003,3:1.0,3.1:1.0,3.1.3:0.9999998807907104,3.1.3.16:0.9999998807907104
Vitvi06g00547_t001,3:0.9916092753410339,3.4:0.994300365447998,3.4.21:0.996109664440155,3.4.21.25:0.6402638554573059
Vitvi06g04181_t001,3:0.9914783835411072,3.4:0.999863862991333,3.4.21:0.9984639883041382,3.4.21.25:0.9241247773170471
Vitvi06g04182_t001,3:0.9999855756759644,3.4:0.9998725652694702,3.4.21:0.5574353337287903,
Vitvi06g00549_t001,3:0.9144021272659302,3.4:0.9943473935127258,3.4.21:0.9937487840652466,3.4.21.25:0.5467212200164795
Vitvi06g00550_t001,3:0.9893664717674255,3.4:0.9945567846298218,3.4.21:0.9789100289344788,3.4.21.25:0.6230050921440125
Vitvi06g00552_t001,3:0.99946528673172,3.4:0.9864635467529297,3.4.21:0.9474155902862549,3.4.21.25:0.9923156499862671
Vitvi06g00553_t001,3:0.977867603302002,3.4:0.9945922493934631,3.4.21:0.9968605041503906,3.4.21.25:0.6976591944694519
Vitvi06g01724_t001,2:0.9999921321868896,2.5:0.9999858140945435,2.5.1:0.9999873638153076,2.5.1.18:0.9999082088470459
Vitvi06g01725_t001,2:0.9999985694885254,2.5:0.9999940395355225,2.5.1:0.9999943971633911,2.5.1.18:0.9999547004699707
Vitvi06g04184_t001,2:0.9999983310699463,2.5:0.9999915361404419,2.5.1:0.9999926090240479,2.5.1.18:0.999925971031189
Vitvi06g04186_t001,,2.5:0.9970166683197021,2.5.1:0.9964979887008667,2.5.1.18:0.9921637773513794
Vitvi06g01727_t001,2:0.9999599456787109,2.5:0.9999059438705444,2.5.1:0.9999195337295532,2.5.1.18:0.9997236132621765
Vitvi06g01728_t001,2:0.9999953508377075,2.5:0.9981854557991028,2.5.1:0.9978998899459839,2.5.1.18:0.993766188621521
Vitvi06g04187_t001,2:0.954928994178772,2.5:0.9781574606895447,2.5.1:0.9811734557151794,2.5.1.18:0.9715318083763123
Vitvi06g04188_t001,,,,
Vitvi06g00562_t001,2:0.9999998807907104,2.4:0.9999934434890747,2.4.1:0.9996733665466309,
Vitvi06g00564_t001,2:0.9996570348739624,2.7:0.9993661046028137,2.7.8:0.9498733282089233,
Vitvi06g00565_t001,2:0.9999698400497437,2.7:0.9999918937683105,2.7.11:0.9998959302902222,2.7.11.1:0.999808132648468
Vitvi06g00567_t001,2:0.9999861717224121,2.3:0.9999860525131226,2.3.2:0.999941349029541,2.3.2.27:0.9991421699523926
Vitvi06g00573_t001,3:0.9938470721244812,3.5:0.9999263286590576,3.5.1:0.9998109936714172,3.5.1.23:0.9990407824516296
Vitvi06g00574_t001,4:0.9999562501907349,4.2:0.9999958276748657,4.2.1:0.9999518394470215,4.2.1.11:0.9999997615814209
Vitvi06g00580_t001,3:0.9984227418899536,3.6:0.999826967716217,3.6.4:0.998860239982605,3.6.4.13:0.6149843335151672
Vitvi06g00583_t001,2:0.9999666213989258,2.4:0.9999997615814209,2.4.1:0.9999797344207764,2.4.1.1:0.9999998807907104
Vitvi06g00584_t001,2:0.9999984502792358,2.7:1.0,2.7.11:0.9978981018066406,2.7.11.1:0.9767197370529175
Vitvi06g00586_t001,3:0.999272882938385,3.1:0.9988999366760254,3.1.2:0.9993846416473389,3.1.2.20:0.954954206943512
Vitvi06g00591_t001,1:0.9999740123748779,1.10:0.9999009370803833,1.10.3:0.9998183846473694,1.10.3.2:0.9995162487030029
Vitvi06g00593_t001,3:0.9973502159118652,3.2:0.999276340007782,3.2.1:0.9980417490005493,3.2.1.58:0.8995033502578735
Vitvi06g00595_t001,3:0.9999992847442627,3.4:0.9998204112052917,3.4.24:0.9979567527770996,
Vitvi06g01739_t001,4:0.9997252821922302,4.1:0.9994725584983826,4.1.99:0.9996161460876465,4.1.99.17:0.9999908208847046
Vitvi06g01739_t002,4:0.9997252821922302,4.1:0.9994725584983826,4.1.99:0.9996161460876465,4.1.99.17:0.9999908208847046
Vitvi06g00602_t001,3:0.9966834187507629,3.4:0.9791791439056396,3.4.21:0.6403588652610779,
Vitvi06g00605_t001,1:0.99977046251297,1.14:0.9998401403427124,1.14.14:0.9799352288246155,
Vitvi06g00608_t001,2:0.9999988079071045,2.4:0.9999996423721313,2.4.1:0.9998654127120972,2.4.1.198:0.9999483823776245
Vitvi06g00608_t002,2:0.9999997615814209,2.4:0.9999997615814209,2.4.1:0.9999045133590698,2.4.1.198:0.9999575614929199
Vitvi06g00617_t001,4:0.9938915967941284,4.1:0.9845080375671387,4.1.3:0.9856207370758057,4.1.3.27:0.9981182813644409
Vitvi06g00617_t002,4:0.9939471483230591,4.1:0.9858039617538452,4.1.3:0.9856281280517578,4.1.3.27:0.9982979893684387
Vitvi06g00618_t001,1:0.9997225403785706,1.6:0.9968754053115845,1.6.5:0.9978463649749756,1.6.5.2:0.9999336004257202
Vitvi06g00618_t002,1:0.9997225403785706,1.6:0.9968754053115845,1.6.5:0.9978463649749756,1.6.5.2:0.9999336004257202
Vitvi06g00621_t001,2:0.9999990463256836,2.4:0.9999971389770508,2.4.1:0.9998866319656372,
Vitvi06g04208_t001,2:0.9999881982803345,2.4:0.999998927116394,2.4.1:0.9991637468338013,2.4.1.218:0.7288452386856079
Vitvi06g01743_t001,2:0.9999998807907104,2.4:0.999998927116394,2.4.1:0.9999527931213379,
Vitvi06g04210_t001,2:0.9999983310699463,2.4:0.9999992847442627,2.4.1:0.999566376209259,2.4.1.218:0.5141770243644714
Vitvi06g04211_t001,2:0.9999973773956299,2.4:0.9996824264526367,2.4.1:0.9944658875465393,2.4.1.91:0.9764086604118347
Vitvi06g00626_t001,2:0.9993323683738708,2.7:0.9999940395355225,2.7.11:0.9980284571647644,2.7.11.1:0.9976279139518738
Vitvi06g01746_t001,1:0.9952137470245361,1.14:0.9994320273399353,1.14.14:0.7420123815536499,
Vitvi06g00629_t001,1:0.9993525147438049,1.14:0.9992749094963074,1.14.14:0.6645806431770325,
Vitvi06g00632_t001,3:0.9978960752487183,3.1:0.9945473670959473,,
Vitvi06g01748_t001,2:0.9999110698699951,2.3:0.9999954700469971,2.3.2:0.9999773502349854,2.3.2.27:0.9945328235626221
Vitvi06g00634_t001,2:0.9999966621398926,2.5:0.9999994039535522,2.5.1:0.9999995231628418,
Vitvi06g00638_t001,1:0.9958294034004211,,,
Vitvi06g00640_t001,2:0.9999971389770508,2.7:0.9997584223747253,2.7.1:0.9997791647911072,2.7.1.64:0.9960917830467224
Vitvi06g00643_t001,5:0.9999998807907104,5.2:1.0,5.2.1:1.0,5.2.1.8:1.0
Vitvi06g00643_t002,5:0.9999998807907104,5.2:1.0,5.2.1:1.0,5.2.1.8:1.0
Vitvi06g00644_t001,2:0.9981099367141724,2.3:0.996260404586792,2.3.2:0.9996650218963623,2.3.2.27:0.9997960925102234
Vitvi06g00645_t001,2:0.9999955892562866,2.4:0.9999948740005493,2.4.1:0.9910763502120972,
Vitvi06g00646_t001,4:0.9999806880950928,4.3:0.9999715089797974,4.3.3:0.999998927116394,4.3.3.6:0.9999899864196777
Vitvi06g00647_t001,3:0.9989393353462219,3.1:0.9941628575325012,3.1.4:0.9958966970443726,3.1.4.11:0.9999098777770996
Vitvi06g00648_t001,3:0.998234748840332,3.1:0.9884358644485474,3.1.4:0.9931395649909973,3.1.4.11:0.9998878240585327
Vitvi06g00649_t001,3:0.9993758797645569,3.1:0.9948034882545471,3.1.4:0.9991674423217773,3.1.4.11:0.9999783039093018
Vitvi06g00650_t001,2:0.9999972581863403,2.7:0.999991774559021,2.7.11:0.9970719814300537,2.7.11.1:0.9945098161697388
Vitvi06g00654_t001,1:0.9999955892562866,1.14:0.99998939037323,1.14.19:0.999725878238678,
Vitvi06g00656_t001,1:0.9999957084655762,1.14:0.9999834299087524,1.14.19:0.999681830406189,
Vitvi06g00657_t001,2:0.999902606010437,2.3:0.9970792531967163,2.3.2:0.9996917247772217,2.3.2.27:0.9830594062805176
Vitvi06g01751_t001,1:0.9999949932098389,1.6:0.9997521042823792,1.6.5:0.9996315240859985,1.6.5.9:0.999929666519165
Vitvi06g00659_t001,1:0.9999791383743286,1.14:0.9998204112052917,1.14.11:0.9975236058235168,
Vitvi06g00661_t001,2:0.9918711185455322,2.3:0.984432578086853,2.3.1:0.6488124132156372,
Vitvi06g00666_t001,6:0.9999393224716187,6.3:0.9998366832733154,6.3.5:0.999997615814209,6.3.5.4:0.9999953508377075
Vitvi06g00667_t001,3:0.9999860525131226,3.1:0.9998220801353455,3.1.3:0.9999183416366577,3.1.3.16:0.9999737739562988
Vitvi06g00668_t001,2:0.9994865655899048,2.7:0.9998509883880615,2.7.11:0.9155954122543335,2.7.11.25:0.5864891409873962
Vitvi06g00673_t001,4:0.9999964237213135,4.1:0.9999648332595825,4.1.1:0.9998792409896851,4.1.1.1:0.9999692440032959
Vitvi06g00676_t001,2:0.5027945041656494;3:0.9259568452835083,2.7:0.7941520810127258;3.1:0.9179591536521912,2.7.1:0.7860907912254333;3.1.3:0.8042457699775696,2.7.1.105:0.8578307628631592;3.1.3.46:0.5826864242553711
Vitvi06g00677_t001,2:0.9999985694885254,2.3:0.9999961853027344,2.3.2:1.0,2.3.2.27:0.9999892711639404
Vitvi06g01753_t001,2:0.999997615814209,2.3:0.9999994039535522,2.3.2:0.9999998807907104,2.3.2.27:0.999997615814209
Vitvi06g00679_t001,2:0.9999911785125732,2.3:0.9999809265136719,2.3.1:0.9999974966049194,
Vitvi06g01754_t001,2:0.999994158744812,2.7:0.9999873638153076,2.7.1:0.9940500855445862,2.7.1.216:0.5542438626289368
Vitvi06g00683_t001,2:0.9999961853027344,2.7:0.9999974966049194,2.7.1:0.9962387084960938,2.7.1.182:0.5137847065925598;2.7.1.216:0.6411516070365906
Vitvi06g00692_t001,6:0.9999028444290161,6.2:0.9999411106109619,6.2.1:0.9999516010284424,6.2.1.45:0.9999911785125732
Vitvi06g00692_t002,6:0.9999028444290161,6.2:0.9999411106109619,6.2.1:0.9999516010284424,6.2.1.45:0.9999911785125732
Vitvi06g00692_t003,6:0.9993901252746582,6.2:0.9997784495353699,6.2.1:0.9998446702957153,6.2.1.45:0.9999560117721558
Vitvi06g00693_t001,2:0.9991810917854309,2.7:0.9988512992858887,2.7.10:0.9944979548454285,2.7.10.2:0.8436422348022461
Vitvi06g00699_t001,1:0.9998835325241089,1.2:0.9026249051094055,1.2.1:0.8811898231506348,1.2.1.44:0.9379673600196838
Vitvi06g01761_t001,1:0.9999924898147583,1.16:0.9998171925544739,1.16.3:0.9999104738235474,1.16.3.1:0.9998459815979004
Vitvi06g00708_t001,2:0.9999442100524902,2.4:0.9999992847442627,2.4.1:0.9998847246170044,2.4.1.121:0.7664884924888611
Vitvi06g01762_t001,2:0.9999719858169556,2.4:0.9999994039535522,2.4.1:0.9999054670333862,2.4.1.121:0.6378408074378967
Vitvi06g00709_t001,2:0.9999932050704956,2.4:0.9999995231628418,2.4.1:0.9998917579650879,2.4.1.121:0.8599883913993835
Vitvi06g01763_t001,2:0.9999943971633911,2.4:0.9999995231628418,2.4.1:0.9999227523803711,2.4.1.121:0.8179593086242676
Vitvi06g04225_t001,3:0.9711342453956604,3.6:0.886109471321106,3.6.4:0.5890437960624695,3.6.4.13:0.9977849125862122
Vitvi06g04226_t001,2:0.9999990463256836,2.4:0.9999998807907104,2.4.1:0.9999698400497437,2.4.1.121:0.7181122303009033
Vitvi06g00714_t001,2:0.9999969005584717,2.4:0.9999877214431763,2.4.1:0.9998956918716431,
Vitvi06g00715_t001,2:0.9999949932098389,2.4:0.9999992847442627,2.4.1:0.9997288584709167,
Vitvi06g04228_t001,2:0.9998654127120972,2.7:0.9997155070304871,2.7.11:0.9992369413375854,
Vitvi06g00721_t001,3:0.9999985694885254,3.1:0.9999977350234985,3.1.3:0.9999996423721313,3.1.3.16:0.9999887943267822
Vitvi06g00723_t001,2:0.964699387550354,2.3:0.9951968789100647,2.3.1:0.9808638095855713,2.3.1.39:0.9986530542373657
Vitvi06g00725_t001,3:1.0,3.1:0.9747504591941833,,
Vitvi06g00728_t001,1:0.9999933242797852,1.10:0.9999591112136841,1.10.3:0.9999426603317261,1.10.3.2:0.9952138662338257
Vitvi06g00734_t001,3:0.9855248332023621,3.1:0.9947399497032166,3.1.1:0.9932119846343994,
Vitvi06g00735_t001,3:0.9855858683586121,3.1:0.9320573806762695,3.1.1:0.97700035572052,
Vitvi06g00740_t001,2:1.0,2.1:0.9999974966049194,2.1.1:0.9999985694885254,
Vitvi06g00744_t001,1:0.9999866485595703,1.1:0.998950719833374,1.1.1:0.9954618811607361,1.1.1.288:0.9966502785682678
Vitvi06g04237_t001,6:0.9996689558029175,,,
Vitvi06g00753_t001,6:0.999580442905426,,,6.1.1.22:0.6212660670280457
Vitvi06g01771_t001,2:1.0,2.7:0.9999998807907104,2.7.1:1.0,
Vitvi06g00758_t001,2:0.9999943971633911,2.3:0.9999375343322754,2.3.1:0.9998370409011841,2.3.1.162:0.8881468176841736
Vitvi06g00759_t001,2:0.9945523142814636,2.6:0.9878371357917786,2.6.1:0.9613752961158752,2.6.1.44:0.6564804315567017
Vitvi06g00764_t001,5:0.9998088479042053,5.4:0.9997863173484802,5.4.99:0.9999988079071045,
Vitvi06g00764_t002,5:0.9999637603759766,5.4:0.9997909665107727,5.4.99:0.9999924898147583,
Vitvi06g04244_t001,2:0.9999955892562866,2.1:0.9985226988792419,2.1.1:0.9985091090202332,2.1.1.244:0.7879012227058411
Vitvi06g00768_t001,1:0.9998804330825806,1.11:0.9999841451644897,1.11.1:0.999995231628418,1.11.1.7:0.9937648773193359
Vitvi06g00769_t001,1:0.9999996423721313,1.11:0.9999982118606567,1.11.1:0.9999991655349731,1.11.1.7:0.999232292175293
Vitvi06g00771_t001,1:0.9999843835830688,1.11:0.9985979199409485,1.11.1:0.9989481568336487,1.11.1.7:0.9980010390281677
Vitvi06g00775_t001,2:0.9999982118606567,2.7:0.9996387958526611,2.7.11:0.9998780488967896,2.7.11.1:0.9977993369102478
Vitvi06g00775_t002,2:0.9999982118606567,2.7:0.9996387958526611,2.7.11:0.9998780488967896,2.7.11.1:0.9977993369102478
Vitvi06g00775_t003,2:0.9999982118606567,2.7:0.9996387958526611,2.7.11:0.9998780488967896,2.7.11.1:0.9977993369102478
Vitvi06g00779_t001,2:0.9999990463256836,2.7:0.9999996423721313,2.7.11:0.9999854564666748,2.7.11.1:0.999505877494812
Vitvi06g00784_t002,2:0.9999996423721313,2.7:1.0,2.7.11:0.9998419284820557,2.7.11.1:0.9873284101486206
Vitvi06g00784_t001,2:0.9999992847442627,2.7:1.0,2.7.11:0.9996925592422485,2.7.11.1:0.9780709147453308
Vitvi06g00787_t001,1:0.9999603033065796,1.15:0.9999934434890747,1.15.1:0.9999954700469971,1.15.1.1:0.9999842643737793
Vitvi06g00791_t002,3:0.9999979734420776,3.4:0.9996402263641357,3.4.24:0.9999994039535522,3.4.24.56:0.9814932942390442
Vitvi06g00791_t001,3:0.9990986585617065,3.4:0.9996079802513123,3.4.24:0.9999990463256836,3.4.24.56:0.680678129196167;3.4.24.61:0.7776677012443542
Vitvi06g00796_t001,,2.7:0.8783845901489258,,
Vitvi06g00801_t001,2:0.9858097434043884,2.3:0.999812662601471,2.3.2:0.9999970197677612,2.3.2.27:0.9999681711196899
Vitvi06g00803_t001,1:0.9544368982315063,1.14:0.9805741906166077,1.14.14:0.9825056791305542,1.14.14.91:0.9958539009094238
Vitvi06g00804_t001,3:0.9999994039535522,3.6:0.9999126195907593,3.6.4:0.9998840093612671,3.6.4.13:0.9996273517608643
Vitvi06g00811_t001,2:0.9999998807907104,2.3:0.999998927116394,2.3.2:0.9999995231628418,2.3.2.23:0.9722426533699036
Vitvi06g00819_t001,2:0.9999986886978149,2.7:0.9999959468841553,2.7.11:0.9991040825843811,2.7.11.1:0.993559718132019
